,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"귀리, 겉귀리, 도정, 생것",곡류및그제품,373,11,4,74,0,16,7,2,0,0,0,0,0,0,0
"귀리, 쌀귀리, 도정, 생것",곡류및그제품,371,14,4,70,0,18,7,3,0,0,0,0,0,0,0
"귀리, 오트밀",곡류및그제품,382,13,8,65,19,60,6,4,0,3,0,0,0,0,0
"기장, 도정, 생것",곡류및그제품,360,11,2,75,0,15,3,6,0,0,0,0,0,0,0
"기장, 찰기장, 도정, 생것",곡류및그제품,365,12,3,72,5,8,3,2,0,10,0,0,0,1911,41
"메밀, 도정, 생것",곡류및그제품,363,14,3,68,6,21,3,1,0,7,0,0,0,1164,83
"메밀, 도정, 가루",곡류및그제품,374,13,3,71,9,17,3,1,0,9,0,0,0,1143,81
"메밀 국수, 생것",곡류및그제품,291,8,1,61,2,13,1,455,0,0,0,0,0,509,30
"메밀 국수, 생것, 삶은것",곡류및그제품,124,4,0,26,2,7,0,38,0,6,0,0,0,226,13
"메밀 국수, 말린것",곡류및그제품,372,14,1,74,5,28,3,707,0,0,0,0,1,579,28
"메밀 국수, 말린것, 삶은것",곡류및그제품,114,4,0,23,2,12,1,35,0,0,0,0,0,184,9
"메밀 냉면, 말린것",곡류및그제품,360,11,1,74,3,27,1,628,0,0,0,0,0,779,51
"메밀 냉면, 말린것, 삶은것",곡류및그제품,141,4,1,29,1,18,1,68,0,0,0,0,0,316,21
"메밀묵, 생것",곡류및그제품,58,1,0,13,2,7,1,120,0,0,0,0,0,75,5
"메밀묵, 가루",곡류및그제품,371,8,2,77,4,21,2,2,0,7,0,0,0,727,55
"멥쌀, 배아미, 생것",곡류및그제품,357,7,2,76,1,7,1,1,0,0,0,0,0,670,24
"멥쌀, 백미, 생것",곡류및그제품,363,6,0,80,0,7,1,8,0,4,0,0,0,0,0
"멥쌀, 백미, 가루 ",곡류및그제품,362,6,1,79,1,5,1,2,0,0,0,0,0,300,11
"멥쌀, 칠분도미, 생것",곡류및그제품,368,7,1,79,0,24,1,2,0,0,0,0,0,0,0
"멥쌀, 고아미2호, 백미, 생것",곡류및그제품,379,9,3,76,0,4,3,21,0,0,0,0,0,0,0
"멥쌀, 고아미2호, 현미, 생것",곡류및그제품,374,10,5,73,0,4,3,26,0,0,0,0,0,0,0
"멥쌀, 농림나1호, 칠분도미, 생것",곡류및그제품,370,6,2,79,0,32,0,9,0,0,0,0,0,0,0
"멥쌀, 농림나1호, 현미, 생것",곡류및그제품,371,6,5,75,0,14,1,1,0,1,1,0,0,0,0
"멥쌀, 미국산, 백미, 생것",곡류및그제품,365,6,0,81,0,1,1,2,0,0,0,0,0,0,0
"멥쌀, 발아현미, 현미, 생것",곡류및그제품,371,7,2,79,0,8,3,3,0,0,0,0,0,0,0
"멥쌀, 밭벼, 백미, 생것",곡류및그제품,357,9,1,75,1,5,1,1,0,0,0,0,0,300,11
"멥쌀, 밭벼, 칠분도미, 생것",곡류및그제품,358,10,2,73,1,6,1,1,0,0,0,0,0,490,19
"멥쌀, 새추청벼, 백미, 생것",곡류및그제품,366,6,0,81,0,4,4,8,0,8,0,0,0,0,0
"멥쌀, 수라벼, 백미, 생것",곡류및그제품,346,6,0,77,0,6,1,17,0,7,0,0,0,0,0
"멥쌀, 일미벼, 백미, 생것",곡류및그제품,372,8,1,79,0,12,1,11,0,0,0,0,0,0,0
"멥쌀, 일미벼, 현미, 생것",곡류및그제품,354,9,1,76,0,10,2,12,0,0,0,0,0,0,0
"멥쌀, 일본산, 백미, 생것",곡류및그제품,367,5,0,82,0,1,1,2,0,0,0,0,0,0,0
"멥쌀, 일품벼, 백미, 생것",곡류및그제품,353,6,0,79,0,6,1,5,0,4,0,0,0,0,0
"멥쌀, 일품벼, 현미, 생것",곡류및그제품,363,7,2,78,0,3,2,24,0,0,0,0,0,0,0
"멥쌀, 중국산, 백미, 생것",곡류및그제품,361,7,0,79,0,1,2,2,0,0,0,0,0,0,0
"멥쌀, 추청벼, 백미, 생것",곡류및그제품,373,7,1,81,6,8,0,3,0,2,0,0,0,0,0
"멥쌀, 추청벼, 현미, 생것",곡류및그제품,362,6,3,77,0,12,1,14,0,0,0,0,0,0,0
"멥쌀, 큰눈벼, 백미, 생것",곡류및그제품,375,6,1,81,0,3,1,19,0,0,0,0,0,0,0
"멥쌀, 큰눈벼, 현미, 생것",곡류및그제품,371,7,3,78,0,3,2,23,0,0,0,0,0,0,0
"멥쌀, 태국산, 백미, 생것",곡류및그제품,366,7,0,80,0,1,2,2,0,0,0,0,0,0,0
"멥쌀, 통일벼, 백미, 생것",곡류및그제품,375,8,1,80,0,11,1,3,0,0,0,0,0,0,0
"멥쌀, 통일벼, 현미, 생것",곡류및그제품,362,9,2,77,0,2,4,2,0,0,0,0,0,0,0
"멥쌀, 하이아미, 백미, 생것",곡류및그제품,367,6,1,80,0,9,3,9,0,0,1,0,0,0,0
"멥쌀, 향미벼, 백미, 생것",곡류및그제품,368,7,1,80,0,5,1,4,0,0,0,0,0,0,0
"멥쌀, 호주산, 백미, 생것",곡류및그제품,371,6,0,82,0,1,2,2,0,0,0,0,0,0,0
"멥쌀, 흑미벼, 현미, 생것",곡류및그제품,356,8,2,75,8,19,1,4,0,50,1,0,0,892,38
