,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A,Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"Oat(Covered oat), Polished, Raw ",곡류및그제품,373,11.4,3.7,73.5,0,16,6.6,2,0,0.13,0.21,0,0,0
"Oat(Naked oat), Polished, Raw",곡류및그제품,371,14.3,3.8,70.4,0,18,7,3,0,0.15,0.46,0,0,0
"Oat, Oatmeal",곡류및그제품,382,13.2,8.2,64.9,18.8,60,5.8,4,0.25,0,0.07,0,0,0
"Prosomillet, Polished, Raw",곡류및그제품,360,11.2,1.9,74.6,0,15,2.8,6,0,0.42,0.09,0,0,0
"Prosomillet, Glutinous, Polished, Raw",곡류및그제품,365,12.46,3.09,71.91,4.6,8,2.71,2,0.833333333,0.417,0.078,0,1910.96,41.17
"Buckwheat, Polished, Raw",곡류및그제품,363,13.64,3.38,67.84,6.3,21,2.78,1,0.583333333,0.458,0.255,0,1164.22,82.58
"Buckwheat, Polished, Powder",곡류및그제품,374,12.96,3.29,71.36,8.5,17,2.92,1,0.75,0.341,0.274,0,1143.1,80.91
"Buckwheat noodle, Wet noodle",곡류및그제품,291,7.59,0.96,61.14,1.9,13,0.59,455,0,0.015,0.05,0,509.22,29.67
"Buckwheat noodle, Wet noodle, Boiled",곡류및그제품,124,3.54,0.44,25.73,1.7,7,0.28,38,0.5,0.009,0.018,0,226.43,13.34
"Buckwheat noodle, Dry noodle",곡류및그제품,372,13.58,1.27,74.41,4.6,28,2.54,707,0,0.119,0.12,1.07,578.77,27.62
"Buckwheat noodle, Dry noodle, Boiled, Cooked",곡류및그제품,114,4.28,0.4,22.65,1.5,12,0.87,35,0,0.021,0.026,0.18,183.63,8.81
"Buckwheat noodle, Nangmyeon, Dry noodle",곡류및그제품,360,10.74,1.44,73.66,3.2,27,1.36,628,0,0.021,0.16,0,779.42,51.12
"Buckwheat noodle, Nangmyeon, Dry noodle, Boiled",곡류및그제품,141,4.22,0.59,28.71,1.4,18,0.56,68,0,0.019,0.047,0,315.98,20.61
Buckwheat starch jelly,곡류및그제품,58,0.86,0.23,12.8,1.7,7,1.45,120,0,0.016,0.02,0,74.84,5.47
"Buckwheat starch jelly, Powder",곡류및그제품,371,8.33,2.04,77.39,4.1,21,1.84,2,0.583333333,0.197,0.148,0.34,726.57,55.11
"Rice, White, With embryo, Raw",곡류및그제품,357,6.5,2,75.8,1.3,7,0.9,1,0,0.23,0.03,0,670,24
"Rice, White, Raw",곡류및그제품,363,6.4,0.4,79.5,0,7,1.3,8,0.333333333,0.23,0.02,0,0,0
"Rice, White, Powder",곡류및그제품,362,6.2,0.9,78.5,0.6,5,0.8,2,0,0.09,0.02,0,300,11
"Rice, Brown, 94.4% milling yield, Raw",곡류및그제품,368,6.9,1.1,79.1,0,24,0.9,2,0,0.19,0.05,0,0,0
"Rice, White, Goami2, Raw",곡류및그제품,379,8.9,2.7,76.4,0,4,3,21,0,0.19,0.06,0,0,0
"Rice, Brown, Goami2, Raw",곡류및그제품,374,9.6,4.6,73.3,0,4,2.8,26,0,0.26,0.11,0,0,0
"Rice, Brown, 94.4% Milling yield, Nonglimna 1, Raw",곡류및그제품,370,5.6,1.9,79.2,0,32,0,9,0,0.43,0.05,0,0,0
"Rice, Brown, Nonglimna 1, Raw",곡류및그제품,371,5.8,4.8,75.3,0,14,0.8,1,0.083333333,0.54,0.06,0,0,0
"Rice, White, Japonica, USA, Raw",곡류및그제품,365,5.7,0.2,81.2,0,1,1.2,2,0,0.07,0.02,0,0,0
"Rice, Brown, Germinated, Raw",곡류및그제품,371,7,2.3,79.4,0,8,3.3,3,0,0.25,0.06,0,0,0
"Rice, White, Unland rice, Raw ",곡류및그제품,357,9.3,0.9,74.5,0.5,5,0.8,1,0,0.08,0.02,0,300,11
"Rice, White, Unland rice, 94.4% Milling yield, Raw ",곡류및그제품,358,9.5,1.5,73.4,0.9,6,1.3,1,0,0.24,0.03,0,490,19
"Rice, White, Saechucheongbyeo, Raw",곡류및그제품,366,6.1,0.2,80.9,0,4,3.8,8,0.666666667,0.12,0.02,0,0,0
"Rice, White, Surabyeo, Raw",곡류및그제품,346,5.7,0.1,76.7,0,6,0.8,17,0.583333333,0.12,0.03,0,0,0
"Rice, White, Ilmibyeo, Raw",곡류및그제품,372,7.7,1,79.3,0,12,1.1,11,0,0.19,0.03,0,0,0
"Rice, Brown, Ilmibyeo, Raw",곡류및그제품,354,9,1,76.2,0,10,1.7,12,0,0.35,0.06,0,0,0
"Rice, White, Japan, Raw",곡류및그제품,367,5,0.4,81.8,0,1,1,2,0,0.13,0.03,0,0,0
"Rice, White, Ilpumbyeo, Raw",곡류및그제품,353,5.7,0.1,78.5,0,6,1.4,5,0.333333333,0.14,0.02,0,0,0
"Rice, Brown, Ilpumbyeo, Raw",곡류및그제품,363,7.4,2,77.8,0,3,1.5,24,0,0.28,0.05,0,0,0
"Rice, White, China, Raw",곡류및그제품,361,6.7,0.4,78.9,0,1,1.6,2,0,0.14,0.04,0,0,0
"Rice, White, Chucheongbyeo, Raw",곡류및그제품,373,6.7,0.6,81.4,5.7,8,0.4,3,0.166666667,0.45,0.02,0,0,0
"Rice, Brown, Chucheongbyeo, Raw",곡류및그제품,362,6.4,2.7,76.9,0,12,1.1,14,0,0.3,0.04,0,0,0
"Rice, White, Keunnunbyeo, Raw",곡류및그제품,375,6.3,1,81.4,0,3,1.1,19,0,0.11,0.03,0,0,0
"Rice, Brown, Keunnunbyeo, Raw",곡류및그제품,371,7.3,3,77.9,0,3,1.5,23,0,0.27,0.06,0,0,0
"Rice, White, Thailand, Raw",곡류및그제품,366,7,0.2,80.1,0,1,1.6,2,0,0.07,0.03,0,0,0
"Rice, White, Tongilhyeongbyeo, Raw",곡류및그제품,375,8.3,0.6,80.3,0,11,1.2,3,0,0.22,0.03,0,0,0
"Rice, Brown, Tongilhyeongbyeo, Raw",곡류및그제품,362,8.9,1.6,77.2,0,2,3.5,2,0,0.33,0.21,0,0,0
"Rice, White, Haiami, Raw",곡류및그제품,367,5.5,0.9,80.3,0,9,2.9,9,0,0.51,0.03,0,0,0
"Rice, White, Flavored rice, Raw",곡류및그제품,368,7,0.6,79.9,0,5,1,4,0,0.34,0.04,0,0,0
"Rice, White, Australia, Raw",곡류및그제품,371,6.4,0.3,81.7,0,1,1.5,2,0,0.1,0.02,0,0,0
"Rice, Brown, Black rice, Raw",곡류및그제품,356,7.59,2.31,75.31,7.6,19,0.85,4,4.166666667,0.607,0.254,0,892.3,38.23
"Rice, Brown, Heukjinjubyeo, Raw",곡류및그제품,369,7.9,2.6,77.7,7.4,23,2.5,2,4.25,1.01,0.16,0,0,0
"Rice, White, Huitomebore, Raw",곡류및그제품,364,6.5,0.3,80,4.6,7,0.5,3,0.083333333,0.33,0.01,0,0,0
"Rice, White, Goldenqueen3, Raw",곡류및그제품,354,6.07,0.67,77.27,0.9,4,0.25,3,0,0.069,0.028,0,253.43,8.87
"Rice, Brown, Goldenqueen3, Raw",곡류및그제품,356,6.16,2.01,77.24,3.9,9,0.91,1,0.333333333,0.295,0.067,0,746.42,29.54
"Rice, White, Hopumbyeo, Raw",곡류및그제품,354,5.91,0.73,77.2,0.8,4,0.18,0,0,0.071,0.027,0,287.87,11.04
"Rice, Brown, Hopumbyeo, Raw",곡류및그제품,343,6.3,1.94,73.89,3.5,10,0.82,1,0.333333333,0.264,0.071,0,754.72,31.44
Rice snack,곡류및그제품,469,3.2,15.9,78.2,0,4,0.9,224,0,0.13,0.05,0,0,0
"Rice snack, Puffed rice",곡류및그제품,393,8.7,3.9,80.7,0,5,1,74,0,0.16,0.04,0,0,0
"Rice snack, Puffed, Coated with rice syrup",곡류및그제품,395,4.11,2.13,89.96,0,8,0.18,4,0,0,0.032,0,356.24,16.16
"Rice noodle, Dry noodle",곡류및그제품,340,9.1,1.5,72.6,0,27,1,1964,0,0.41,0.06,0,0,0
"Rice cake, Garaetteok, Rod shape",곡류및그제품,213,3.71,0.37,48.8,0.7,10,0.14,261,0,0.007,0.013,0,122.05,4.63
"Rice cake, Garaetteok, Rod shape, Black rice",곡류및그제품,205,3.5,0,47.8,0,8,1.3,226,1.166666667,0.05,0.02,0,0,0
"Rice cake, Gaepitteok, With red bean paste filling",곡류및그제품,207,4.3,0.8,45.6,0,17,1.2,155,0,0.05,0.04,0,0,0
"Rice cake, Gaepitteok, With red bean paste filling, Mugwort added",곡류및그제품,206,4.5,0.8,45.2,0,24,1.8,157,0.916666667,0.05,0.04,0,0,0
