,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
0,Steamed mixed-grain rice,Young pumpkin soup(clear),Dried radish,Stir-fried chicken and broccoli,Sweet radish kimchi,S korean melon salad,S misugaru (mixed grain powder),Rice with beans (40),Mandu (dumpling) soup,Stir-fried zucchini and dried shrimp,Vegetable croquette,Young radish water kimchi,S beef burdock porridge,S milk (100ml),Steamed sweet rice (add),Mini-ball rice cake seaweed soup,Roasted potato with butter,empty,Pickled beet
1,Deluxe rice with pyogo mushroom and chwinamul,Whole chicken soup,Stir-fried sweet potato stem,Salted sea lettuce,Young radish kimchi,S sweet pumpkin rice punch,Dried persimmon,Steamed sweet rice,Pork shoulder kimchi soup,Seasoned salad with winter cabbage,Pan-fried seafood and spring cabbage,Water kimchi,S milk with misugaru (mixed grain powder),empty,Steamed brown rice (30),Curled mallow and river snail soup,Seasoned curled mallow,Neobiani salad,Perilla leaf kimchi
2,Steamed red bean rice (30),Tofu shabu-shabu,Stir-fried zucchini,(chilli powder-free) seasoned salad with chive and apple,Pickled beet,S raisin potato bowl,S fruit soft tofu smoothie,Steamed chestnut bean rice,Seaweed mandu (dumpling) soup,Seasoned salad with spicy bean sprout,Seasoned winter mushroom and chive,Radish watery kimchi,S sweet potato shake,S black soy tteokbokki (stir-fried rice cake),Cream spaghetti,empty,Seasoned young pumpkin,Stir-fried tofu and vegetables in oyster sauce,Ponytail radish kimchi
3,Steamed sweet rice,Bean powder spinach soup,Seasoned salad with bellflower root and pear,Seasoned oyster mushroom,Water kimchi,S black sesame soy milk (200ml),S red bean porridge,Steamed corn rice (30),Mandu (dumpling) chicken stew,Seasoned salad with sweet potato stem in soy paste,Pan-fried seafood(+shrimp) and chive,Radish kimchi cubes,S milk (100ml),S soft tofu salad (oriental dressing),Shrimp cream spaghetti,empty,Stir-fried jukkumi and vegetables in soy sauce,Steamed aubergine in sauce,Young radish kimchi
4,Steamed pearl barley rice,Tofu shabu-shabu,Braised burdock slices and konjac,Stir-fried zucchini,Ponytail radish kimchi,S rice-based beverage,S homestyle banana milk,Steamed chestnut bean rice (30),Oyster mushroom soup,Braised pork shanks,Beans cooked in soy sauce,Perilla leaf kimchi,S aglio e olio spaghetti,S raisin potato bowl,Japanese style beef over rice (kyudon),Mandu (dumpling) unpressed tofu stew,Seasoned salad with spicy bean sprout,Daikon and pear salad,Young radish water kimchi
5,Beef and aubergine over rice,Young pumpkin soup(clear),Braised potato with cheese,Stir-fried zucchini and dried shrimp,Water kimchi,S soft tofu salad (oriental dressing),S sujebi,Steamed sweet rice (add),Mushroom soup,Seasoned winter mushroom and chive,Vegetable croquette,Radish watery kimchi,S tomato juice,S milk (100ml),Steamed red bean rice (30),Mini udon with fried tofu,Seasoned oyster mushroom,Seasoned winter mushroom,Radish kimchi cubes
6,Stir-fried rice with broccoli and vegetables,Tofu shabu-shabu,Seasoned salad with sweet potato stem in soy paste,Seasoned salad with paprika in soy red chilli paste,Pickled cucumber,S sweet pumpkin rice punch,S tofu vagetable porridge,Steamed corn rice (30),Kimchi soup with fried tofu,Seasoned salad with korean melon and overripe cucumber,Braised burdock slices and konjac,Pickled beet,S raisin potato bowl,S homestyle banana milk,Steamed sweet rice,Mandu (dumpling) soup,Boiled and cooled pork slices,Stir-fried zucchini with bean powder,Ponytail radish kimchi
7,Steamed sorghum rice (30),Little neck clam soy paste soup,Vegetable croquette,Seasoned oyster mushroom,Radish kimchi cubes,S rice-based beverage,S soft tofu salad (oriental dressing),Stir-fried rice beef in oyster sauce,Red bean porridge,Seasoned salad with shepherd's purse,empty,Perilla leaf kimchi,S walnut milk,empty,Steamed chestnut bean rice,Assorted mushroom stew,Seasoned salad with bellflower root,empty,Water kimchi
8,Steamed sweet rice,Mushroom vegetable stew,Seasoned salad with sweet potato stem in soy paste,Seasoned young pumpkin,Young radish water kimchi,S homestyle strawberry milk,S solomon's seal tea,Steamed black rice,Clam dried radish leaf soup,Seasoned winter mushroom and chive,Stir-fried chicken and paprika,Ponytail radish kimchi,S beef potato porridge,S potato salad,Steamed chestnut red bean sweet rice (30),Tofu shabu-shabu,Pan-fried mung bean,Seasoned salad with spicy bean sprout,Young radish kimchi
9,Steamed chestnut bean rice (30),Mini-rice cake seaweed soup,Seasoned salad with oyster mushroom,Barbequed beef,Pickled beet,S soft tofu salad (oriental dressing),S red bean porridge,Rice (extra),Tofu clam soup,Stir-fried tofu and vegetables in oyster sauce,Stir-fried zucchini,Radish kimchi cubes,S milk (100ml),S tomato juice,Beef and aubergine over rice,Shiitake mushroom stew,Lotus root and black sesame salad,empty,Water kimchi
10,Rice with beans,Mini udon (white wheat noodles) with deep-fried shrimp,Stir-fried jukkumi and,Seasoned shepherd's purse,Green onion kimchi,S rice-based beverage,S milk with misugaru (mixed grain powder),Steamed sweet rice and red bean,Veggie soup,Stir-fried beef brisket and green bean sprout,Stir-fried potato and fried fish paste,Pickled cucumber,S raisin potato bowl,S rice porridge,Steamed mixed-grain rice (30),Old pumpkin soup,Pan-fried mushroom,Seasoned salad with chwinamul in soy paste,Ponytail radish kimchi
11,Stir-fried rice with shrimp and sea lettuce,Potato dough soup,Dried radish,Korean beef pancake with tofu and vegetables,Young radish water kimchi,S sweet pumpkin rice punch,S burdock rice ball,Steamed red bean rice,Tofu clam soup,Stir-fried dried shrimp,Stir-fried soft crab and paprika,Pickled beet,S sweet persimmon (50g),S milk (200ml),Steamed pearl barley rice (30),Mushroom chive soup,Barbequed beef,Pan-fried winter mushroom with eggs,Radish watery kimchi
12,Steamed sweet rice (add),Tofu shabu-shabu,Pan-fried dried shrimp and curled mallow,Braised burdock slices and konjac,Water kimchi,S soft tofu salad (oriental dressing),S homestyle banana milk,Curried rice with chicken and potato + marinade sauce,Assorted mushroom stew,Seasoned salad with sweet potato stem in soy paste,Stir-fried jukkumi and vegetables in soy sauce,Radish kimchi cubes,S sujebi,S rice-based beverage,Steamed red bean rice (30),Mandu (dumpling) soup,Seasoned oyster mushroom,Seasoned winter mushroom and chive,Ponytail radish kimchi
13,Steamed corn rice (30),Mandu (dumpling) unpressed tofu stew,Steamed bean sprout,Seasoned salad with spicy bean sprout,Pickled beet,S solomon's seal tea,S acorn jelly soup,Bibimbap with summer radish,Oyster mushroom soup,(chilli powder-free) seasoned salad with overripe cucumber,Dried radish,Young radish water kimchi,S sweet potato shake,S raisin potato bowl,Steamed sweet rice,Mandu (dumpling) chicken stew,Stir-fried zucchini,Stir-fried tofu and vegetables in oyster sauce,Seasoned salad with pickled daikon
14,Steamed mixed-grain rice,Corn soup,Oi-sobagi,Cabbage salad (sesame dressing),Ponytail radish kimchi,S green plum tea,S milk with misugaru (mixed grain powder),Steamed brown rice (40),Kimchi soup,Seasoned oyster mushroom,Braised beef in soy sauce,Cucumber kimchi,S sweet red bean porridge,S soft tofu salad (oriental dressing),Beef rice balls,Bokchoy soup,Rolled omelette,Fresh kimchi with chicory,Kohlrabi watery kimchi
15,Japanese style beef over rice (kyudon),Oyster tofu soup,Steamed mandu (dumpling),Braised anchovy and sweet napa cabbage,Water kimchi,S rice punch,S fried fish paste soup,Steamed sweet rice,Oyster mushroom soup(clear),Stir-fried jukkumi and vegetables in soy sauce,Steamed aubergine in sauce,Radish kimchi cubes,S raisin potato bowl,S sweet potato shake,Steamed sweet potato rice (40),Mushroom beef soup,Seasoned bellflower root and perilla seed,Stir-fried zucchini,Sweet napa cabbage watery kimchi
