,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
0,밤콩밥,김치두부찌개,닭살브로콜리볶음,애호박건새우볶음,총각김치,S수제바나나우유,S연두부샐러드(오리엔탈드레싱),팥밥(30),감자국,팽이버섯나물,채소크로켓,오이소박이김치,S소고기우엉죽,S단호박식혜,브로콜리채소볶음밥,만두국,팽이버섯부추나물,empty,파김치
1,쌀밥,김국,건새우애호박볶음,주꾸미채소간장볶음,석박지,S복숭아호두스무디,S어묵탕,봄나물비빔밥,매생이수제비국,매콤콩나물무침,깻잎달걀말이,깍두기,S쌀음료,S건포도감자볼,옥수수밥(30),만두닭개장,고구마순된장무침,무말랭이,나박김치
2,팥밥(30),느타리버섯국,미트볼피망조림,팽이버섯나물,총각김치,S고구마쉐이크,S단호박식혜,일본식소고기덮밥(규동),만두국,찐단호박,돌나물흑임자샐러드,비트초절이,S연두부샐러드(오리엔탈드레싱),S치즈스틱,찹쌀밥(추가),모듬버섯찌개,참외노각무침,우엉채곤약조림,열무물김치
3,옥수수밥,감자양파국,참나물볶음,돼지고기우엉잡채,오이소박이김치,S마카로니채소샐러드,S쌀음료,고구마밥(30),감자고추장찌개,미나리초무침,순살닭볶음탕,단무지,S수제바나나우유,S참깨타락죽,소고기카레라이스,조갯살부추맑은국,양배추건새우볶음,얼갈이나물,백김치
4,팥밥(30),낙지연포탕,파프리카쌈장무침,우엉채곤약조림,깍두기,S팥죽,S토마토주스,일본식소고기덮밥(규동),만두닭개장,느타리버섯나물,채소크로켓,비트초절이,S연두부샐러드(오리엔탈드레싱),S수제블루베리바나나우유,찹쌀밥(추가),만두국,애호박건새우볶음,고구마순된장무침,열무물김치
5,수수밥(30),김치국,건새우애호박볶음,미트볼피망조림,나박김치,S채소전,S단호박식혜,밤콩밥,느타리버섯국,냉이무침,소고기모듬장조림,총각김치,S복숭아(황도)-60g,S우유(100ml),닭살카레감자밥+양념장,애호박맑은국,소고기청경채볶음,empty,깻잎김치
6,돼지고기양배추덮밥,호박맑은국,가지양념찜,두부채소굴소스볶음,깍두기,S쌀음료,S연두부샐러드(오리엔탈드레싱),찹쌀밥,만두닭개장,매콤숙주오이무침,양념가지찜,열무김치,S수제바나나우유,S두부채소죽,밤찹쌀팥밥(30),곤약어묵국,매콤콩나물무침,주꾸미채소간장볶음,비트초절이
7,수수밥(30),팥죽,채소크로켓,감자버터구이,총각김치,S온도토리묵밥,S참외샐러드,쌀밥(추가),당근스프,팽이버섯볶음,느타리버섯나물,열무물김치,S토마토주스,S우유(100ml),밤콩밥,해물탕,연근흑임자샐러드,애호박건새우볶음,동치미
8,율무밥,만두순두부찌개,팽이버섯달걀전,오이당근무침,나박김치,S건포도감자볼,S우유(200ml),새우파래볶음밥,감자옹심이국,애호박당근볶음,소불고기,비트초절이,S팥죽,S쌀음료,완두콩밥(40),버섯부추국,건새우볶음,empty,깍두기
9,찹쌀밥,두부전골,애호박나물,매콤콩나물무침,단무지무침,S고구마쉐이크,S연두부샐러드(오리엔탈드레싱),돼지고기양배추덮밥,만두닭개장,양념가지찜,브로콜리숙회(흑임자소스),열무김치,S식혜,S소고기감자죽,잡곡밥(30),온청포묵국,고구마줄기볶음,empty,오이소박이김치
10,찹쌀밥(추가),미역만두국,우엉채곤약조림,으깬두부채소전,깻잎김치,S건포도감자볼,S복숭아호두스무디,옥수수밥(30),느타리버섯국,고구마엿장조림,애호박볶음,깍두기,S쌀음료,S알리오올리오스파게티,일본식소고기덮밥(규동),애호박새우젓국,주꾸미채소간장볶음,empty,총각김치
11,돼지고기양배추덮밥,미니유부우동,가지양념찜,브로콜리숙회+들깨소스,석박지,S고구마쉐이크,S단호박식혜,밤콩밥(30),애호박젓국찌개,매콤콩나물무침,치즈닭갈비,나박김치,S연두부샐러드(오리엔탈드레싱),S소고기감자죽,찹쌀밥,두부전골,낙지떡찜,배무생채,단무지무침
12,가지채소볶음밥,채소스프,연두부샐러드(오리엔탈드레싱),취나물된장무침,동치미,S달걀채소죽,S오이당근스틱,콩밥,두부애호박국,양상추샐러드(오리엔탈드레싱),느타리버섯나물,총각김치,S쌀음료,S수제블루베리우유,수수밥(30),조갯살된장찌개,갈치카레튀김,감자채피망볶음,열무김치
13,찹쌀밥(추가),모듬버섯찌개,고구마순된장무침,새우살케첩볶음,열무물김치,S소고기옥수수죽,S수제바나나우유,팥밥(30),애호박맑은국,우엉채곤약조림,채소크로켓,비트초절이,S연두부샐러드(오리엔탈드레싱),S미숫가루,브로콜리채소볶음밥,만두국,냉이무침,매콤낙지채소볶음,깍두기
14,수수밥(30),매콤애호박국,무말랭이,empty,나박김치,S쌀음료,S마카로니채소샐러드,쌀밥(추가),조랭이떡미역국,호박나물,empty,오이소박이김치,S우유(200ml),S소고기우엉죽,소고기가지덮밥,팥죽,해물김치전,empty,총각김치
15,찹쌀밥(추가),다시마감자국,애호박생선살찜,조랭이떡소불고기,콜라비나박김치,S고구마쉐이크,S식혜,팥밥(30),두부전골,단배추멸치조림,주꾸미채소간장볶음,오이피클,S두부채소죽,S건포도감자볼,브로콜리채소볶음밥,느타리버섯국,닭가슴살데리야끼조림,매콤콩나물무침,석박지
16,밤콩밥,모듬버섯찌개,채소크로켓,팽이버섯나물,백김치,S소고기우엉죽,S참외샐러드,일본식소고기덮밥(규동),만두국,냉이무침,우엉채곤약조림,나박김치,S쌀음료,S수제바나나우유,수수밥(30),실파달걀국,느타리버섯나물,건새우애호박볶음,총각김치
17,팥밥(30),만두순두부찌개,팽이버섯부추나물,연근흑임자샐러드,열무물김치,S오렌지주스(무가당),S건포도감자볼,찹쌀밥(추가),카레볶음우동,파프리카유자청무침,도라지나물,비트초절이,S치즈스틱,S우유(100ml),찹쌀팥밥,느타리버섯국,고구마순된장무침,empty,깍두기
18,쌀밥(추가),두부전골,느타리버섯나물,팽이버섯나물,총각김치,S두부채소죽,S고구마쉐이크,잡곡밥(40),순두부낙지연포탕,우엉채곤약조림,empty,콜라비나박김치,S연두부샐러드(오리엔탈드레싱),S쌀음료,새우간장덮밥,만두국,냉이무침,empty,오이소박이김치
19,찹쌀밥(추가),채소스프,브로콜리나물,마늘종볶음,오이피클,S식혜,S알리오올리오스파게티,수수밥(30),팥죽,오삼불고기,뼈없는닭갈비,얼갈이배추김치,S건포도감자볼,S우유(100ml),일본식소고기덮밥(규동),모시조개국,건새우애호박볶음,햄참치채소전,비트초절이
20,찹쌀밥,느타리버섯국,가지양념찜,매콤콩나물무침,나박김치,S쌀음료,S수제바나나우유,열무비빔밥,만두순두부찌개,느타리버섯나물,무말랭이,총각김치,S연두부샐러드(오리엔탈드레싱),S두부채소죽,밤콩밥(30),두부전골,양상추샐러드(오리엔탈드레싱),주꾸미채소간장볶음,열무김치
21,브로콜리채소볶음밥,만두국,미트볼피망조림,토마토치즈샐러드,열무물김치,S미숫가루,S치즈게살죽,밤콩밥,다시마감자국,팽이버섯나물,뼈없는닭갈비,오이소박이김치,S우유(100ml),S건포도감자볼,팥밥(30),모듬버섯찌개,우엉채곤약조림,두부잡채,비트초절이
22,현미밥,조갯살된장국,브로콜리채소볶음,얼갈이배추겉절이,나박김치,S우유(200ml),S참외(50g),소고기굴소스볶음밥,맑은가쓰오부시장국,감자돼지갈비찜,얼갈이무침,석박지,S단호박식혜,S동태살죽,쌀밥(30),애호박국,브로콜리숙회(들깨소스),empty,깍두기
23,옥수수밥(30),느타리버섯국,주꾸미채소간장볶음,가지양념찜,열무김치,S알리오올리오스파게티,S쌀음료,찹쌀밥,만두닭개장,아욱건새우전,매콤콩나물무침,총각김치,S수제바나나우유,S연두부샐러드(오리엔탈드레싱),찹쌀팥밥,만두순두부찌개,가지양념무침,우엉채곤약조림,열무물김치
24,팥밥(30),애호박맑은국,우엉채어묵조림,채소크로켓,나박김치,S팥죽,S수제딸기우유,찹쌀밥(추가),만두국,애호박건새우볶음,참외노각무침,비트초절이,S건포도감자볼,S오미자아이스크림,흑미밥,당근스프,팽이버섯볶음,고구마순된장무침,깍두기
25,가지채소볶음밥,감자국,느타리버섯나물,열무볶음,총각김치,S쌀음료,S단호박크림리조또,밤찹쌀팥밥,감자탕,미나리초무침,주꾸미채소볶음,파김치,S우유(200ml),S연두부샐러드(오리엔탈드레싱),수수밥(30),맑은닭개장,메추리알고구마조림,해물김치전,오이소박이김치
26,팥밥(30),애호박맑은국,가지구이,크림떡볶이,깍두기,S단호박식혜,S우유(100ml),찹쌀밥(추가),모듬버섯찌개,건새우애호박볶음,우엉채곤약조림,나박김치,S건포도감자볼,empty,소고기김주먹밥,만두국,미트볼피망조림,참외노각무침,비트초절이
27,돼지고기양배추덮밥,애호박두부젓국,느타리버섯나물,고구마순된장무침,총각김치,S감자샐러드,S수제바나나우유,팥찹쌀밥(30),느타리버섯맑은국,가지양념찜,팽이버섯달걀전,단배추물김치,S알리오올리오스파게티,S쌀음료,찹쌀밥,곤약어묵국,떡갈비간장조림,닭살양배추볶음,열무물김치
28,팥밥(40),바지락국,명태조림,가지구이무침,비트초절이,S고구마맛탕,S토마토주스,율무밥,팥죽,매콤주꾸미볶음,애호박생선살찜,깻잎김치,S우유(100ml),S연두부샐러드(오리엔탈드레싱),파프리카유부초밥,만두국,더덕사과무침,empty,깍두기
